"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"variation","PMBFP/XS","PMBFP/XS: $75-$105",1,"visible","",1,0,75,"","PMBFP",1,"options","",1
"variation","PMBFP/S","PMBFP/S: $106-$135",1,"visible","",1,0,107,"","PMBFP",2,"options","",1
"variation","PMBFP/M","PMBFP/M: $136-$165",1,"visible","",1,0,137,"","PMBFP",3,"options","",1
"variation","PMBFP/L","PMBFP/L: $166-$195",1,"visible","",1,0,167,"","PMBFP",4,"options","",1
"variation","PMBFP/XL","PMBFP/XL: $196-$225",1,"visible","",1,0,197,"","PMBFP",5,"options","",1
"variable","PMBFP","Brazilian Fluorite Polished Points - OUT OF STOCK 11/03/2016",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each. </font></strong><strong><font color=""#ff0000"">NEW PRODUCT!!! </font></strong></div>
<p>Brazilian Fluorite is a stunningly beautiful mineral. This particular Fluorite was mined in Brazil and varies in color from bright green to a breathtaking teal-green.  Some fluorite exhibits fluorescence under ultraviolet light. (this specific variety does not)<br />
Did you know: In 1852, Fluorite gave its name to the phenomenon of fluorescence due to certain impurities in the crystal.<br />
<br />
Our Brazilian Fluorite is available in 5 price ranges, varying in size from Extra Small (approximately 6&quot;H x 2.5&quot;W) up to Extra Large (approximately 9&quot;H x 4&quot;W). Priced by weight so size and shape will vary.<br />
<br />
We also have extra large display pieces for sale. They are sure to pull people into your shop and be the talk of the town!  Please see: Brazilian Fluorite Specimens (PMBFS)</p>",0,0,"75.00","http://pprs.vm/wp-content/uploads/store/PMBFP-1.JPG","",0,"options","PMBFP/XS: $75-$105;,PMBFP/S: $106-$135;32,PMBFP/M: $136-$165;62,PMBFP/L: $166-$195;92,PMBFP/XL: $196-$225;122",1
"variation","PMBFP/A","PMBFP/A: $502",1,"visible","",1,0,502,"","PMBFP",1,"options","",1
"variation","PMBFP/B","PMBFP/B: $510",1,"visible","",1,0,510,"","PMBFP",2,"options","",1
"variation","PMBFP/C","PMBFP/C: $558",1,"visible","",1,0,558,"","PMBFP",3,"options","",1
"variable","PMBFP","Brazilian Fluorite Polished Points - OUT OF STOCK 03/06/2018",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each. </font></strong><strong><font color=""#ff0000"">NEW PRODUCT!!! </font></strong></div>
<p>Brazilian Fluorite is a stunningly beautiful mineral. This particular Fluorite was mined in Brazil and varies in color from bright green to a breathtaking teal-green.  Some fluorite exhibits fluorescence under ultraviolet light. (this specific variety does not)<br />
Did you know: In 1852, Fluorite gave its name to the phenomenon of fluorescence due to certain impurities in the crystal.<br />
<br />
We have 3 Brazilian Fluorite Specimens available.  One of a kind!! When they're gone, they are GONE!  The sizes are listed below.<br />
<br />
PMBFP/A: 11&quot;H x 5.25&quot;W x 4&quot;D / $502.00<br />
PMBFP/B: 11.75&quot;H x 4.75&quot;W x 3.25&quot;D / $510.00<br />
PMBFP/C: 11.5&quot;H x 4.5&quot;W x 4.5&quot;D / $558.00<br />
<br />
<br />
There is one more INCREDIBLE specimen for sale, please see PMBFS/1559. **SOLD**</p>",0,0,"502.00","http://pprs.vm/wp-content/uploads/store/PMBFS-Front.JPG","",0,"options","PMBFP/A: $502;,PMBFP/B: $510;8,PMBFP/C: $558;56",1
"simple","PMBFS-1559","Brazilian Fluorite Polished Specimen $1559 - SOLD",1,"hidden","ProductDescription",0,0,"1,559.00","http://pprs.vm/wp-content/uploads/store/PMBFS-1170-F.JPG","",0,"options","",1
"simple","LgQtz/Stand","Extra Large Quartz Specimen with Stand - SOLD 9/20/17",1,"hidden","ProductDescription",0,0,"1,275.00","http://pprs.vm/wp-content/uploads/store/LgQtz-Stand-Fr.JPG","",0,"options","",1
"variation","CHRYS/35","CHRYS/35: 50@ $.35 = $17.50",1,"visible","",1,0,17,"","CHRYS",1,"options","",1
"variation","CHRYS/75","CHRYS/75: 50@ $.75 = $37.50",1,"visible","",1,0,37,"","CHRYS",2,"options","",1
"variable","CHRYS","Rough Chrysocolla",1,"hidden","<div><strong><font color=""#0000ff"">Sold in bags of 50 pieces.  </font></strong></div>
<div> </div>
<p>The name comes from the Greek chrysos, &quot;gold&quot;, and kolla, &quot;glue&quot;, in allusion to the name of the material used to solder gold, and was first used by Theophrastus in 315 BCE. This beautiful blue-green mineral forms in the oxidation zones of copper ore and is often confused with turquoise.<br />
<br />
Packaged in bags of 50 pieces per bag.<br />
Available in two sizes.<br />
1&quot; - 1.25&quot; size, 50 pieces at $.35 each<br />
1.5&quot; - 1.75&quot; size, 50 pieces at $.75 each.</p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/CHRYS35+75-1.JPG","",0,"options","CHRYS/35: 50@ $.35 = $17.50;,CHRYS/75: 50@ $.75 = $37.50;20.00",1
"variation","PMAFF/S","PMAFF/S: $15-$35",1,"visible","",1,0,15,"","PMAFF",1,"options","",1
"variation","PMAFF/M","PMAFF/M: $36-$50",1,"visible","",1,0,37,"","PMAFF",2,"options","",1
"variation","PMAFF/L","PMAFF/L: $51-$80",1,"visible","",1,0,55,"","PMAFF",3,"options","",1
"variation","PMAFF/XL","PMAFF/XL: 1 @ $124.00",1,"visible","",1,0,124,"","PMAFF",4,"options","",1
"variable","PMAFF","River Agate Free Form - DISCONTINUED PER JEREMY 03/28/2017",1,"hidden","<div><strong><font color=#ff0000>NEW PRODUCT!!!  </font></strong></div>
<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
These stunning, polished free form pieces of River Agate are sure to be an eye catcher in anyone's office or home. <br><br>
Sizes range from Small (the smallest being approximately 4""L x 5""W x 3""H) to Large (the largest being approximately 10""L x 5""W x 6""H).<br>  These are free form polished pieces and are priced by weight so the size and shape will vary.",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/PMAFF.JPG","",0,"options","PMAFF/S: $15-$35;,PMAFF/M: $36-$50;22,PMAFF/L: $51-$80;40,PMAFF/XL: 1 @ $124.00;109",1
"variation","EQC/Mini","EQC/Mini: $1 - $4",1,"hidden","",0,0,2,"","EQC",1,"options","",1
"variation","EQC/XXS","EQC/XXS: $5 - $15",1,"hidden","",0,0,5,"","EQC",2,"options","",1
"variation","EQC/XS","EQC/XS: $16 - $30",1,"hidden","",0,0,17,"","EQC",3,"options","",1
"variation","EQC/S","EQC/S: $31 - $50",1,"hidden","",0,0,35,"","EQC",4,"options","",1
"variation","EQC/M","EQC/M: $51 - $75",1,"hidden","",0,0,55,"","EQC",5,"options","",1
"variation","EQC/L","EQC/L: $76 - $100",1,"hidden","",0,0,77,"","EQC",6,"options","",1
"variation","EQC/XL","EQC/XL: $101 - $150",1,"hidden","",0,0,105,"","EQC",7,"options","",1
"variation","EQC/XXL","EQC/XXL: $151 - $200",1,"visible","",1,0,155,"","EQC",8,"options","",1
"variable","EQC","Elestial (Alligator) Quartz Crystals",1,"hidden","<div><span style=""color: rgb(255, 0, 0);""><strong>NEW!!!!</strong></span><strong><font color=""#0000ff"">  Sold by each.  </font></strong></div>
<p>Elestial (or Alligator) Quartz crystals feature an attractive Elestial Growth Formation. They are called Alligator Quartz in Brazil because of its resemblance to the bumps on the back of a crocodile or alligator. Elestial crystals are mostly smoky in color, and are recognized by multiple terminations, all facing in the same direction and appearing to have melted into each other.  These specimens are unique and are very difficult to find.<br />
<br />
Available in 7 size ranges from smallest (XX-Small, approx. 3&quot;L x 1.5&quot;W x 1&quot;H), to Mid-range (Medium, approx. 7&quot;L x 5&quot;W x 3&quot;H), to largest (XX-Large, approx. 11&quot;L x 8&quot;W x 4&quot;H). <br />
This product is priced by weight, so the size and shape of the crystal will vary.</p>",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/AQC-1.JPG","",0,"options","EQC/Mini: $1 - $4;-3,EQC/XXS: $5 - $15;,EQC/XS: $16 - $30;12,EQC/S: $31 - $50;30,EQC/M: $51 - $75;50,EQC/L: $76 - $100;72,EQC/XL: $101 - $150;100,EQC/XXL: $151 - $200;150",1
"variation","PMB/A","PMB/A: Assorted",1,"hidden","",0,0,6,"","PMB",1,"options","",1
"variation","PMB/PJ","PMB/PJ: Picture Jasper",1,"hidden","",0,0,6,"","PMB",2,"options","",1
"variation","PMB/RQ","PMB/RQ: Rose Quartz",1,"visible","",1,0,6,"","PMB",3,"options","",1
"variable","PMB","Polished Mini Buddha",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong></div>
<p>These distinctive small carved figurines are available in Picture Jasper and Rose Quartz. They stand 1.5&quot;H x 1.5&quot;W and are very appealing to almost everyone.</p>",0,0,"6.00","http://pprs.vm/wp-content/uploads/store/PMBnew.jpg","",0,"options","PMB/A: Assorted;,PMB/PJ: Picture Jasper;,PMB/RQ: Rose Quartz;",1
"simple","BRCB","Black Rainbow Carbide Box",1,"hidden","ProductDescription",0,0,"64.00","http://pprs.vm/wp-content/uploads/store/BRCB-1.jpg","",0,"options","",1
"simple","AAB","Aura Amethyst Box",1,"hidden","ProductDescription",0,0,"64.00","http://pprs.vm/wp-content/uploads/store/AAB-Group-web.jpg","",0,"options","",1
"variation","PMRQS/XS","PMRQS/XS: $5-$14",1,"hidden","",0,0,5,"","PMRQS",1,"options","",1
"variation","PMRQS/S","PMRQS/S: $15-$25",1,"visible","",1,0,15,"","PMRQS",2,"options","",1
"variation","PMRQS/M","PMRQS/M: $26-$40",1,"visible","",1,0,30,"","PMRQS",3,"options","",1
"variation","PMRQS/L","PMRQS/L: $41-$55",1,"hidden","",0,0,45,"","PMRQS",4,"options","",1
"variation","PMRQS/XL","PMRQS/XL: $56-$75",1,"hidden","",0,0,60,"","PMRQS",5,"options","",1
"variation","PMRQS/Jumbo","PMRQS/Jumbo: $76 & up",1,"hidden","",0,0,76,"","PMRQS",6,"options","",1
"variable","PMRQS","Polished Brazilian Rose Quartz Spheres",1,"hidden","<div><strong><font color=""#0000ff"">Priced by the pound, sold by each.  </font></strong><strong><font color=""#ff0000"">NEW PRODUCT!!! </font>Stand not included.</strong></div>
<p>These gorgeous Brazilian Rose Quartz Spheres are a beautiful addition to our growing selection of polished minerals. <br />
<br />
The spheres come in 5 price ranges:<br />
X-Small: $5-$14 (from approx. 1.5&quot;dia)<br />
Small: $15-$25 (from approx. 2.5&quot;dia)<br />
Medium: $26-$40 (from approx. 3&quot;dia)<br />
Large: $41-$55 (from approx. 3.5&quot;dia)<br />
X-Large: $56-$75 (from approx. 4&quot;dia)<br />
<br />
This product is priced by weight so size will vary.<br />
Supply is limited. Sorry, no backorders.</p>",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/PMRQS-1.JPG","",0,"options","PMRQS/XS: $5-$14;-10,PMRQS/S: $15-$25; ,PMRQS/M: $26-$40;15,PMRQS/L: $41-$55;30,PMRQS/XL: $56-$75;45,PMRQS/Jumbo: $76 & up;61",1
"variation","AMYFLC/XXS","AMYFLC/XXS: $2-$15",1,"visible","",1,0,2,"","AMYFLC",1,"options","",1
"variation","AMYFLC/XS","AMYFLC/XS: $16-$45",1,"visible","",1,0,16,"","AMYFLC",2,"options","",1
"variation","AMYFLC/S","AMYFLC/S: $46-$80",1,"hidden","",0,0,46,"","AMYFLC",3,"options","",1
"variation","AMYFLC/M","AMYFLC/M: $81-$120",1,"hidden","",0,0,81,"","AMYFLC",4,"options","",1
"variation","AMYFLC/L","AMYFLC/L: $121-$160",1,"hidden","",0,0,121,"","AMYFLC",5,"options","",1
"variation","AMYFLC/XL","AMYFLC/XL: $161-$220",1,"hidden","",0,0,161,"","AMYFLC",6,"options","",1
"variable","AMYFLC","Amethyst Flowers Cluster",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.</font></strong></div>
<p>Amethyst Flower Clusters are a rare find for the avid collector. They only come from one small part of Brazil. These specimens are buried deep within a layer of basalt. They are carefully and cautiously worked with small hand instruments until the basalt and other matrix minerals are removed. After this slow process is complete, a beautiful and awe inspiring Amethyst Flower remains. Although these are all technically Amethyst Flowers, many of these pieces predominately demonstrate other minerals such as <em><strong>calcite and quartz</strong></em>. These intricate specimens are sure to sell out!!  <strong>*Please note that these clusters come in a wide variety of colors and formations.*</strong><br />
<br />
We also offer the same product on a wood base. Search &quot;AMYFL&quot;</p>",0,0,"16.00","http://pprs.vm/wp-content/uploads/store/AMYFLC-1.JPG","",0,"options","AMYFLC/XXS: $2-$15;-14,AMYFLC/XS: $16-$45;,AMYFLC/S: $46-$80;30,AMYFLC/M: $81-$120;65,AMYFLC/L: $121-$160;105,AMYFLC/XL: $161-$220;145",1
"variation","PMAGMS/S","PMAGMS/S: $10",1,"visible","",1,0,10,"","PMAGMS",1,"options","",1
"variation","PMAGMS/M","PMAGMS/M: $11-$30",1,"visible","",1,0,15,"","PMAGMS",2,"options","",1
"variation","PMAGMS/L","PMAGMS/L: $31-$60",1,"visible","",1,0,35,"","PMAGMS",3,"options","",1
"variation","PMAGMS/XL","PMAGMS/XL: $61-$90",1,"visible","",1,0,65,"","PMAGMS",4,"options","",1
"variation","PMAGMS/XXL","PMAGMS/XXL: $91-$120",1,"visible","",1,0,91,"","PMAGMS",5,"options","",1
"variable","PMAGMS","Agate Geode on Metal Stand",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.</font></strong></div>
<p>Polished Brazilian Agate Geode on Metal Stand is the newest of our Agate products and are already selling fast.<br />
Agate Geodes are formed in volcanic lava which contain gas bubbles that fill with water and turn to quartz. The natural color of Agate vary from gray to reddish brown. These gorgeous polished Geodes are displayed on a black metal stand.<br />
<br />
<b>The size of the small is 5&quot;H x 3&quot;W to 7&quot;H x 3.5&quot;W including stand and are a flat $10.00. <br />
<br />
The medium is 7&quot;H x 3.5&quot;W to 9&quot;H x 4&quot;W including stand and prices range from $11.00 to $30.00. <br />
<br />
The large is 9&quot;H x 5&quot;W to 12&quot;H x 5&quot;W including stand and prices range from $31.00 to $60.00. <br />
<br />
The extra large is 12&quot;H x 6&quot;W to 13.5&quot;H x 7&quot;W including stand and prices range from $61.00 to $100.00.</b><br />
<br />
This product is priced by weight so size and shape will vary.</p>",0,0,"10.00","http://pprs.vm/wp-content/uploads/store/PMAGMS.jpg","",0,"options","PMAGMS/S: $10;,PMAGMS/M: $11-$30;5,PMAGMS/L: $31-$60;25,PMAGMS/XL: $61-$90;55,PMAGMS/XXL: $91-$120;81",1
"variation","DR/35","DR/35: 50pc @ $.35 ea = $17.50",1,"visible","",1,0,17,"","DR",1,"options","",1
"variation","DR/75","DR/75: 50pc @ $.75 ea = $37.50",1,"visible","",1,0,37,"","DR",2,"options","",1
"variable","DR","Desert Rose",1,"hidden","<div><strong><font color=""#0000ff"">Sold 50 piece per bag  </font></strong></div>
<div> </div>
<p>Desert Rose is the name given to rosette formations of crystal clusters of Gypsum or Baryte which contain abundant included sand grains. The crystals are formed in arid sandy conditions and are found in many different places around the world. These beauties are from Mexico and are sure to be a great addition to any gift shop! <br />
Available in 2 sizes.  Sold in 50 piece bags and priced at $.35 or $.75 each.  The $.35 size measures approximately 1&quot; to 1.25&quot; and the $.75 size measures approximately 1.5&quot; to 1.75&quot;.</p>",0,0,"17.50","http://pprs.vm/wp-content/uploads/store/DR35DR75.jpg","",0,"options","DR/35: 50pc @ $.35 ea = $17.50;,DR/75: 50pc @ $.75 ea = $37.50;20",1
"variation","FDP/R/S","FDP/R/S: $15.00 - Small",1,"visible","",1,0,15,"","FDP/R",1,"options","",1
"variation","FDP/R/L","FDP/R/L: $30.00 - Large",1,"visible","",1,0,30,"","FDP/R",2,"options","",1
"variable","FDP/R","Fossil Dinner Plate, Round - OUT OF STOCK 11/06/2017",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font></strong><strong><font color=""#ff0000"">NEW PRODUCT!!!</font></strong></div>
<p>These new Circular Fossil Dinner Plates are sure to be a conversation starter! They are available in 2 sizes.  Small (8&quot;) for $15.00 and large (12&quot;) for $30.00. These attractive plates are sculpted from Orthoceras and Ammonite fossils in matrix that have been polished smooth. Very limited supply, so order while they last!!!</p>
<p><span style=""color: rgb(255, 0, 0);""><em><strong>See also: FDP/R2</strong></em></span></p>",0,0,"15.00","http://pprs.vm/wp-content/uploads/store/FDP-R.jpg","",0,"options","FDP/R/S: $15.00 - Small;,FDP/R/L: $30.00 - Large;15",1
"variation","GTM/XS","GTM/XS: $1.00",1,"hidden","",0,0,1,"","GTM",1,"options","",1
"variation","GTM/S","GTM/S: $2 - $8",1,"visible","",1,0,3,"","GTM",2,"options","",1
"variation","GTM/M","GTM/M: $9 - $15",1,"visible","",1,0,10,"","GTM",3,"options","",1
"variation","GTM/L","GTM/L: $16 - $25",1,"hidden","",0,0,20,"","GTM",4,"options","",1
"variable","GTM","Green Tourmaline in Matrix",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.</font></strong></div>
<p>Green Tourmaline (also known as verdelite) is best healing stone for the physical heart! The color varies widely from pale to deep green.  Prices ranging from $2.00 to $25.00.  The sizes vary from 2&quot; (Small: $2.00) to 3&quot; (Medium: $9.00) to 4&quot; (Large: $16.00)<br />
<br />
*Please note that this is a product from nature and priced by weight. Shape and size WILL vary*</p>",0,0,"3.00","http://pprs.vm/wp-content/uploads/store/GTM-1.jpg","",0,"options","GTM/XS: $1.00;-2,GTM/S: $2 - $8;,GTM/M: $9 - $15;7,GTM/L: $16 - $25;17",1
"variation","PMCPAA/S","PMCPAA/S: $20 - $35",1,"visible","",1,0,25,"","PMCPAA",1,"options","",1
"variation","PMCPAA/M","PMCPAA/M: $36 - $50",1,"visible","",1,0,45,"","PMCPAA",2,"options","",1
"variation","PMCPAA/L","PMCPAA/L: $51 - $65",1,"visible","",1,0,60,"","PMCPAA",3,"options","",1
"variable","PMCPAA","Polished AA Grade Citrine Points (not irradiated) - OUT OF STOCK 05/09/2016",1,"hidden","<div><strong><font color=#0000ff>NEW PRODUCT!!!.  </font></strong></div>
Polished Citrine Crystal Point, AA Grade. <br><b>This Citrine in naturally formed, not irradiated (heated to speed the natural process).</b><br>We happened upon an ultra rare find: Naturally formed Citrine!!  While it is made from quartz (the most common type of mineral), it is quite rare to find in its natural form. Citrine has a beautiful yellow color which can vary from a light or pale yellow to a yellowish orange.  Citrine is the official birthstone for the month of November and is also the Planetary stone for the Sun Sign of Virgo.  Citrine is believed to help the heart, kidney, digestive tract, liver, and muscles by the metaphysical community. It promotes creativity, helps personal clarity and eliminates self-destructive tendencies. Get this beautiful, rare stone while it lasts!! <br><br>Some examples of the average size are as follows (Please remember that this is a product from nature and is priced by weight so size and shape will vary):<br>
Small ($20-$35): 1.5""L x 1""W x 2""H to 1.5""L x 1.5""W x 2.25""H<br>
Medium ($36-$50): 1.5""L x 1.5""W x 2.5""H to 1.75""L x 1.5""W x 2.75""H<br>
Large ($51-$65): 1.75""L x 1.75""W x 3""H to 2""L x 1""W x 4""H<br>",0,0,"25.00","http://pprs.vm/wp-content/uploads/store/PMCPAA-1.jpg","",0,"options","PMCPAA/S: $20 - $35; ,PMCPAA/M: $36 - $50;20,PMCPAA/L: $51 - $65;35",1
"variation","STIB/XS","STIB/XS: $1 - $5",1,"visible","",1,0,2,"","STIB",1,"options","",1
"variation","STIB/S","STIB/S: $6 - $15",1,"visible","",1,0,7,"","STIB",2,"options","",1
"variation","STIB/M","STIB/M: $16 - $30",1,"visible","",1,0,17,"","STIB",3,"options","",1
"variation","STIB/L","STIB/L: $31 - $50",1,"visible","",1,0,32,"","STIB",4,"options","",1
"variable","STIB","Rough Stibnite - OUT OF STOCK 06/26/2018",1,"hidden","<div><span style=""color: rgb(0, 0, 255);""><strong>S</strong></span><strong><font color=""#0000ff"">old by each.  </font></strong></div>
<p>Stibnite, also called antimonite, is a soft grey crystalline material that occurs in hydrothermal deposits in many places in the world. Small deposits of stibnite are common but large deposits are very rare. Its metaphysical properties have the potential to bring great wealth and power, but only if you are able to stay focused on your goal.  <br />
<br />
Available in 4 price ranges from smallest ($1.00 / approx. 2&quot;L x 1&quot;W) to the largest ($50.00 / approx. 8&quot;L x 6&quot;W).</p>
<p>*This is a product of nature and is priced by weight, so the size and shape of the mineral will vary.*</p>",0,0,"2.00","http://pprs.vm/wp-content/uploads/store/STIB-1.jpg","",0,"options","STIB/XS: $1 - $5;,STIB/S: $6 - $15;5,STIB/M: $16 - $30;15,STIB/L: $31 - $50;30",1
"simple","PMNS/SD","Sodalite Point w/ Natural Sides",1,"hidden","ProductDescription",0,0,"5.00","http://pprs.vm/wp-content/uploads/store/PMCNS-SD.jpg","",0,"options","",1
"simple","SOFMB","Single Orthoceras Fossil in Matrix, Brown",1,"hidden","ProductDescription",0,0,"6.00","http://pprs.vm/wp-content/uploads/store/SOFMB-1.jpg","",0,"options","",1
"simple","PMGS/222","Polished Geode Sphere @ $222.00 - SOLD",1,"hidden","ProductDescription",0,0,"222.00","http://pprs.vm/wp-content/uploads/store/PMGS-222-1.jpg","",0,"options","",1
"variation","PMNS/DQ/T","Teal: PMNS/DQ/T: $6.00-$12.00",1,"hidden","",0,0,7,"","PMNS/DQ",1,"options","",1
"variation","PMNS/DQ/B","Blue: PMNS/DQ/B: $6.00-$12.00",1,"hidden","",0,0,7,"","PMNS/DQ",2,"options","",1
"variation","PMNS/DQ/PR","Purple: PMNS/DQ/PR: $6.00-$12.00",1,"visible","",1,0,7,"","PMNS/DQ",3,"options","",1
"variation","PMNS/DQ/A","Assorted: PMNS/DQ/A: $6.00-$12.00",1,"hidden","",0,0,7,"","PMNS/DQ",4,"options","",1
"variable","PMNS/DQ","Dyed Quartz Crystal Points w/ Natural Sides",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each.  </font><font color=""#ff0000"">NEW PRODUCT!!!</font></strong></div>
<p>Dyed Quartz Point with top polished but sides unpolished.  Price will range from $6.00 to $12.00 each. They are available in 3 colors: Teal, Blue, and Purple.  They can also be ordered in assorted colors.  Approximate size: 2.5 to 4 inches tall.</p>
<p><strong style=""color: rgb(255, 0, 0);"">**PLEASE NOTE!!**</strong><span style=""color: rgb(255, 0, 0);"">  This product is dyed with a mineral based dye.  As with most artificially colored items, if this product is used or left in a wet environment, it may cause the dye to bleed from the stone.  </span><strong style=""color: rgb(255, 0, 0);"">Pikes Peak Rock Shop will not be responsible for damage caused by using this product in a wet or damp environment.</strong></p>",0,0,"7.00","http://pprs.vm/wp-content/uploads/store/PMCNS-DQ-1.jpg","",0,"options","Teal: PMNS/DQ/T: $6.00-$12.00;,Blue: PMNS/DQ/B: $6.00-$12.00;,Purple: PMNS/DQ/PR: $6.00-$12.00;,Assorted: PMNS/DQ/A: $6.00-$12.00;",1
"variation","ATSWB/XQ/S","ATSWB/XQ/S: $15 - $34",1,"visible","",1,0,15,"","ATSWB/XQ",1,"options","",1
"variation","ATSWB/XQ/M","ATSWB/XQ/M: $35 - $64",1,"visible","",1,0,35,"","ATSWB/XQ",2,"options","",1
"variation","ATSWB/XQ/L","ATSWB/XQ/L: $65 - $100",1,"visible","",1,0,65,"","ATSWB/XQ",3,"options","",1
"variation","ATSWB/XQ/XL","ATSWB/XQ/XL: $101 - $150",1,"visible","",1,0,110,"","ATSWB/XQ",4,"options","",1
"variable","ATSWB/XQ","Natural Agate Thin Slice on Wood Base - DISCONTINUED 08/14/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
Extra Quality Natural Agate Thin Slice on Wood Base range in size from 6"" x 6"" to 14"" x 10"" not including base, .25"" in thickness, and range from Small to Extra Large ($35.00 to $150.00 each). This item is priced by weight so dimensions will vary.

",0,0,"35.00","http://pprs.vm/wp-content/uploads/store/ATSWB-1.jpg","",0,"options","ATSWB/XQ/S: $15 - $34;-20,ATSWB/XQ/M: $35 - $64;,ATSWB/XQ/L: $65 - $100;30,ATSWB/XQ/XL: $101 - $150;75",1
"variation","MFC/XXS","MFC/XXS: $1 - $10",1,"visible","",1,0,3,"","MFC",1,"options","",1
"variation","MFC/XS","MFC/XS: $11 - $25",1,"visible","",1,0,13,"","MFC",2,"options","",1
"variation","MFC/S","MFC/S: $26 - $50",1,"visible","",1,0,28,"","MFC",3,"options","",1
"variation","MFC/M","MFC/M: $51 - $70",1,"visible","",1,0,53,"","MFC",4,"options","",1
"variation","MFC/L","MFC/L: $71 - $90",1,"visible","",1,0,73,"","MFC",5,"options","",1
"variation","MFC/XL","MFC/XL: $91 - $125",1,"visible","",1,0,93,"","MFC",6,"options","",1
"variation","MFC/XXL","MFC/XXL: $126 - $230",1,"visible","",1,0,130,"","MFC",7,"options","",1
"variable","MFC","Mexican Fluorite Chunks - OUT OF STOCK 09/11/2017",1,"hidden","<div><strong><font color=#0000ff>Sold by the each.  </font></strong></div>
<div><strong><font color=#ff0000>NEW PRODUCT!!!  </font></strong></div>
Mexican Fluorite is a stunning mineral. This particular Fluorite was mined in Mexico and varies in color from pale to medium green with the occasional hint of breathtaking lavender.  Some fluorite exhibits fluorescence under ultraviolet light. (this specific variety does not)<br> Did you know: In 1852, Fluorite gave its name to the phenomenon of fluorescence due to certain impurities in the crystal.<br><br>
Our Mexican Fluorite Chunks are available in 7 price ranges. <br><br>
Approximate sizes are as follows:<br>
XX-Small ($1-$10): starting at 1.5""L x 1""W x .5""H<br>
X-Small ($11-$25): starting at 3""L x 2.5""W x 1.5""H<br>
Small ($26-$50): starting at 4""L x 4""W x 2""H<br>
Medium ($51-$70): starting at 5""L x 4""W x 3""H<br>
Large ($71-$90): starting at 5.5""L x 4.5""W x 4""H<br>
X-Large ($91-$125): starting at 6""L x 5""W x 3.5""H<br>
XX-Large ($126-$230): starting at 8""L x 6""W x 4""H<br>
<br> **Please note that this is a product of nature and priced by weight so size and shape will vary.**
",0,0,"3.00","http://pprs.vm/wp-content/uploads/store/MFC-1.jpg","",0,"options","MFC/XXS: $1 - $10;,MFC/XS: $11 - $25;10,MFC/S: $26 - $50;25,MFC/M: $51 - $70;50,MFC/L: $71 - $90;70,MFC/XL: $91 - $125;90,MFC/XXL: $126 - $230;127",1
"variation","G142/AM","Amethyst *GOLD PLATE*: G142/AM",1,"visible","",1,0,5,"","G142",1,"options","",1
"variation","G142/C","Citrine *GOLD PLATE*: G142/C",1,"visible","",1,0,5,"","G142",2,"options","",1
"variation","G142/Q","Quartz *GOLD PLATE*: G142/Q",1,"visible","",1,0,5,"","G142",3,"options","",1
"variation","G142/A","Assorted *GOLD PLATE*: G142/A",1,"visible","",1,0,5,"","G142",4,"options","",1
"variation","S142/AM","Amethyst *SILVER PLATE*: S142/AM",1,"visible","",1,0,5,"","G142",5,"options","",1
"variation","S142/C","Citrine *SILVER PLATE*: S142/C",1,"visible","",1,0,5,"","G142",6,"options","",1
"variation","S142/Q","Quartz *SILVER PLATE*: S142/Q",1,"visible","",1,0,5,"","G142",7,"options","",1
"variation","S142/A","Assorted *SILVER PLATE*: S142/A",1,"visible","",1,0,5,"","G142",8,"options","",1
"variable","G142","Gold or Silver Plated Unpolished Crystal Point Pendant",1,"hidden","<div><strong><font color=""#0000ff"">Sold by each. </font></strong></div>
<p>These pendants each contain an unpolished crystal point accented with a beautiful spiral designed mount.  Approximately 1.5&quot;L X 3/4&quot;W.  Comes with 18&quot; gold or silver plated chain and choice of Amethyst, Citrine, Quartz, or an assortment of available styles.</p>",0,0,"5.25","http://pprs.vm/wp-content/uploads/store/G142S142-1.JPG","",0,"options","Amethyst *GOLD PLATE*: G142/AM;,Citrine *GOLD PLATE*: G142/C;,Quartz *GOLD PLATE*: G142/Q;,Assorted *GOLD PLATE*: G142/A;,Amethyst *SILVER PLATE*: S142/AM;,Citrine *SILVER PLATE*: S142/C;,Quartz *SILVER PLATE*: S142/Q;,Assorted *SILVER PLATE*: S142/A;",1
